,DewpointF_last_1hr_avg,DewpointF_last_1hr_avg_decrease,DewpointF_last_1hr_avg_increase,DewpointF_last_1hr_change,DewpointF_latest,Humidity_last_1hr_avg,Humidity_last_1hr_avg_decrease,Humidity_last_1hr_avg_increase,Humidity_last_1hr_change,Humidity_latest,PressureIn_last_1hr_avg,PressureIn_last_1hr_change,PressureIn_latest,TemperatureF_last_1hr_avg,TemperatureF_last_1hr_avg_decrease,TemperatureF_last_1hr_avg_increase,TemperatureF_last_1hr_change,TemperatureF_latest,WindSpeedGustMPH_last_1hr_max,WindSpeedGustMPH_latest,WindSpeedMPH_last_1hr_avg,WindSpeedMPH_latest,airbag,alcohol_test_given,contributing_factor_1,contributing_factor_2,contributing_factor_3,current_weather,cyclist_injury,cyclist_present,date,day_of_week,driver_injury,driver_restraint_type,hour,lat,lighting_conditions,lon,mean_station_dist_mi,month,passenger_injury,passenger_restraint_type,pedestrian_injury,pedestrian_present,posted_speed_limit,roadway_characterization,roadway_surface_condition,roadway_surface_type,sobriety_type,station_count,time_of_day,unique_event_id,vehicle_action
569,47.705,0.4749999999999999,0.625,-0.7249999999999996,47.547368421052646,32.06666666666666,0.3384615384615385,0.7615384615384616,-2.230769230769231,31.35,29.838333333333335,-0.014166666666666217,29.831666666666667,80.21428571428571,0.37692307692307697,0.10769230769230768,1.3846153846153846,80.76499999999999,9.0,6.0,2.141666666666667,1.3090909090909089,Unknown,,None,,,Unknown,,,2016-05-07,5.0,Unknown,Unknown,23.0,47.506188184761285,Unknown,-122.26420249333664,3.194826933676922,5.0,,,,,,,,,,49.0,23:00:00,242.0,"Legally Parked, Unoccupied"
570,46.928571428571416,0.1960526315789473,0.37894736842105264,-1.281578947368421,46.36153846153846,41.68241758241758,0.21447368421052623,0.6947368421052631,-3.25,40.30769230769231,29.967802197802193,-0.010649350649350606,29.96076923076923,71.60108695652175,0.2077922077922076,0.07662337662337661,0.9350649350649344,71.96847826086955,25.0,22.4,5.532835820895523,5.538805970149253,Unknown,,Other,,,Unknown,,,2016-05-06,4.0,Unknown,Unknown,22.0,47.69694067673584,Unknown,-122.34916245231709,2.8182255199751056,5.0,,,,,,,,Unknown,Unknown,148.0,22:30:00,243.0,Other
571,46.928571428571416,0.1960526315789473,0.37894736842105264,-1.281578947368421,46.36153846153846,41.68241758241758,0.21447368421052623,0.6947368421052631,-3.25,40.30769230769231,29.967802197802193,-0.010649350649350606,29.96076923076923,71.60108695652175,0.2077922077922076,0.07662337662337661,0.9350649350649344,71.96847826086955,25.0,22.4,5.532835820895523,5.538805970149253,Unknown,,None,,,Unknown,,,2016-05-06,4.0,Unknown,Unknown,22.0,47.69694067673584,Unknown,-122.34916245231709,2.8182255199751056,5.0,,,,,,,,,,148.0,22:30:00,243.0,"Legally Parked, Unoccupied"
572,50.78421052631579,0.15000000000000002,0.03333333333333333,0.6875000000000001,51.04864864864865,80.15,0.10416666666666667,0.38749999999999996,-1.4166666666666667,79.05405405405405,29.987567567567556,0.009583333333333055,29.990833333333327,57.331578947368406,0.19999999999999998,0.004166666666666667,1.1375000000000002,57.96216216216217,8.0,7.4,1.2923076923076924,1.4880000000000002,,,Other,,,Clear or Partly Cloudy,,,2016-05-03,1.0,,,14.0,47.48863799026884,Daylight,-122.30747495744318,3.447114284331637,5.0,,,,,,Straight & Level,Dry,Concrete,Unknown,67.0,14:45:00,244.0,"Legally Parked, Occupied"
573,50.78421052631579,0.15000000000000002,0.03333333333333333,0.6875000000000001,51.04864864864865,80.15,0.10416666666666667,0.38749999999999996,-1.4166666666666667,79.05405405405405,29.987567567567556,0.009583333333333055,29.990833333333327,57.331578947368406,0.19999999999999998,0.004166666666666667,1.1375000000000002,57.96216216216217,8.0,7.4,1.2923076923076924,1.4880000000000002,,,None,,,Clear or Partly Cloudy,,,2016-05-03,1.0,,,14.0,47.48863799026884,Daylight,-122.30747495744318,3.447114284331637,5.0,,,,,,Straight & Level,Dry,Concrete,,67.0,14:45:00,244.0,"Legally Parked, Unoccupied"
574,49.10555555555556,0.20833333333333337,0.4500000000000001,-1.2916666666666667,48.32352941176471,49.57222222222222,0.20833333333333334,1.1416666666666668,-5.166666666666667,46.529411764705884,30.01823529411765,-0.017272727272728036,30.00375,68.70526315789473,0.35833333333333334,0.075,1.4750000000000003,69.99411764705883,15.0,14.0,4.015384615384615,3.627272727272728,Not Airbag Equipped,,Inattention,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Possible Injury,Lap & Shoulder Used,19.0,47.432893960092194,Daylight,-122.27334298534252,3.266926953547508,5.0,No Injury,No Restraints Used,,,35.0,Curve in Sag,Other,Concrete,Had NOT Been Drinking,33.0,19:29:00,245.0,Going Straight Ahead
575,49.10555555555556,0.20833333333333337,0.4500000000000001,-1.2916666666666667,48.32352941176471,49.57222222222222,0.20833333333333334,1.1416666666666668,-5.166666666666667,46.529411764705884,30.01823529411765,-0.017272727272728036,30.00375,68.70526315789473,0.35833333333333334,0.075,1.4750000000000003,69.99411764705883,15.0,14.0,4.015384615384615,3.627272727272728,Not Airbag Equipped,,Inattention,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Possible Injury,Lap & Shoulder Used,19.0,47.432893960092194,Daylight,-122.27334298534252,3.266926953547508,5.0,No Injury,No Restraints Used,,,35.0,Curve in Sag,Other,Concrete,Had NOT Been Drinking,33.0,19:29:00,245.0,Going Straight Ahead
576,49.10555555555556,0.20833333333333337,0.4500000000000001,-1.2916666666666667,48.32352941176471,49.57222222222222,0.20833333333333334,1.1416666666666668,-5.166666666666667,46.529411764705884,30.01823529411765,-0.017272727272728036,30.00375,68.70526315789473,0.35833333333333334,0.075,1.4750000000000003,69.99411764705883,15.0,14.0,4.015384615384615,3.627272727272728,Combination of Airbag Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Possible Injury,Lap & Shoulder Used,19.0,47.432893960092194,Daylight,-122.27334298534252,3.266926953547508,5.0,,,,,35.0,Curve in Sag,Other,Concrete,Had NOT Been Drinking,33.0,19:29:00,245.0,Going Straight Ahead
577,49.10555555555556,0.20833333333333337,0.4500000000000001,-1.2916666666666667,48.32352941176471,49.57222222222222,0.20833333333333334,1.1416666666666668,-5.166666666666667,46.529411764705884,30.01823529411765,-0.017272727272728036,30.00375,68.70526315789473,0.35833333333333334,0.075,1.4750000000000003,69.99411764705883,15.0,14.0,4.015384615384615,3.627272727272728,Other Airbag Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,19.0,47.432893960092194,Daylight,-122.27334298534252,3.266926953547508,5.0,,,,,35.0,Curve in Sag,Other,Concrete,Had NOT Been Drinking,33.0,19:29:00,245.0,Going Straight Ahead
578,42.46521739130436,0.10384615384615382,0.07820512820512815,0.15063291139240542,42.54666666666667,79.7543478260869,0.2692307692307693,0.14615384615384613,0.8227848101265823,80.28888888888889,30.176304347826086,-0.009874999999999856,30.170333333333343,49.06702127659574,0.05375000000000002,0.07624999999999996,-0.13827160493827165,48.99021739130434,79.0,9.8,0.9419354838709676,0.8661290322580645,,,Unknown Driver Distraction,,,Clear or Partly Cloudy,,,2016-05-01,6.0,,,13.0,47.65352079405333,Daylight,-122.35765984154742,2.7439676513712725,5.0,,,,,20.0,Straight & Grade,Dry,Blacktop,Unknown,156.0,13:00:00,246.0,Going Straight Ahead
579,42.46521739130436,0.10384615384615382,0.07820512820512815,0.15063291139240542,42.54666666666667,79.7543478260869,0.2692307692307693,0.14615384615384613,0.8227848101265823,80.28888888888889,30.176304347826086,-0.009874999999999856,30.170333333333343,49.06702127659574,0.05375000000000002,0.07624999999999996,-0.13827160493827165,48.99021739130434,79.0,9.8,0.9419354838709676,0.8661290322580645,,,,,,Clear or Partly Cloudy,,,2016-05-01,6.0,,,13.0,47.65352079405333,Daylight,-122.35765984154742,2.7439676513712725,5.0,,,,,20.0,Straight & Grade,Dry,Blacktop,,156.0,13:00:00,246.0,"Legally Parked, Unoccupied"
580,46.16458333333335,0.3717948717948718,0.08205128205128208,1.8589743589743586,46.81739130434784,62.25714285714285,1.064102564102564,0.11282051282051281,6.0256410256410255,64.70212765957447,29.946041666666673,0.005641025641025794,29.949130434782614,59.854,0.046153846153846156,0.18205128205128204,-0.8384615384615381,59.429166666666696,12.0,10.0,1.8833333333333333,1.2172413793103447,Side Airbag Deployed,,Other,,,Clear or Partly Cloudy,,,2016-05-03,1.0,No Injury,Lap & Shoulder Used,11.0,47.562829938395474,Daylight,-122.28786894252985,3.494894082288989,5.0,,,,,30.0,,,Blacktop,Had NOT Been Drinking,96.0,11:12:00,247.0,Going Straight Ahead
581,46.16458333333335,0.3717948717948718,0.08205128205128208,1.8589743589743586,46.81739130434784,62.25714285714285,1.064102564102564,0.11282051282051281,6.0256410256410255,64.70212765957447,29.946041666666673,0.005641025641025794,29.949130434782614,59.854,0.046153846153846156,0.18205128205128204,-0.8384615384615381,59.429166666666696,12.0,10.0,1.8833333333333333,1.2172413793103447,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-03,1.0,No Injury,Lap & Shoulder Used,11.0,47.562829938395474,Daylight,-122.28786894252985,3.494894082288989,5.0,Possible Injury,Lap & Shoulder Used,,,30.0,,,Blacktop,Had NOT Been Drinking,96.0,11:12:00,247.0,Going Straight Ahead
582,46.29607843137255,0.25,0.11000000000000001,0.6750000000000003,46.548,66.85192307692309,0.0375,0.9800000000000002,-6.3,63.28,30.041372549019606,-0.0015000000000000568,30.0422,57.85384615384615,0.5575000000000001,0.0025,3.527499999999999,59.704000000000015,16.0,16.0,2.753125,3.3433333333333333,Not Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,15.0,47.54855165536571,Daylight,-122.32116174576132,3.3757639281330705,5.0,,,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,100.0,15:33:00,248.0,Changing Lanes
583,46.29607843137255,0.25,0.11000000000000001,0.6750000000000003,46.548,66.85192307692309,0.0375,0.9800000000000002,-6.3,63.28,30.041372549019606,-0.0015000000000000568,30.0422,57.85384615384615,0.5575000000000001,0.0025,3.527499999999999,59.704000000000015,16.0,16.0,2.753125,3.3433333333333333,Combination of Airbag Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,15.0,47.54855165536571,Daylight,-122.32116174576132,3.3757639281330705,5.0,Unknown,Unknown,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,100.0,15:33:00,248.0,Going Straight Ahead
584,46.29607843137255,0.25,0.11000000000000001,0.6750000000000003,46.548,66.85192307692309,0.0375,0.9800000000000002,-6.3,63.28,30.041372549019606,-0.0015000000000000568,30.0422,57.85384615384615,0.5575000000000001,0.0025,3.527499999999999,59.704000000000015,16.0,16.0,2.753125,3.3433333333333333,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,15.0,47.54855165536571,Daylight,-122.32116174576132,3.3757639281330705,5.0,,,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,100.0,15:33:00,248.0,Going Straight Ahead
585,45.244117647058836,0.1111111111111111,0.2611111111111111,-0.8888888888888877,44.867741935483885,81.11470588235294,0.2277777777777778,0.9055555555555556,-3.8333333333333335,79.70967741935483,29.915757575757578,0.008333333333333057,29.91258064516129,50.83235294117648,0.17222222222222225,0.1,0.3944444444444437,50.91935483870969,15.0,14.0,3.3499999999999996,3.5999999999999996,Not Deployed,Test Given - Results Pending,Under Influence of Alcohol,,,Clear or Partly Cloudy,,,2016-05-08,6.0,Possible Injury,Lap & Shoulder Used,16.0,47.49732294452762,Daylight,-122.35316192446976,3.0931993283612003,5.0,,,,,,,,Blacktop,HBD - Ability Impaired,63.0,16:36:00,249.0,Going Straight Ahead
586,47.25283018867925,0.10652173913043476,0.14347826086956525,-0.10217391304347893,47.39800000000001,64.2074074074074,0.47608695652173927,0.1543478260869565,2.369565217391304,65.18,29.985849056603772,0.01739130434782618,29.996599999999994,59.6462962962963,0.006521739130434784,0.1782608695652174,-1.1195652173913044,59.343999999999994,11.5,7.4,1.3451612903225807,1.3571428571428572,Front Airbag Deployed,,Exceeding Reas. Safe Speed,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Evident Injury,Lap & Shoulder Used,6.0,47.59054664626296,Daylight,-122.29281657626879,3.189958856386563,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,102.0,06:35:00,250.0,Going Straight Ahead
587,47.25283018867925,0.10652173913043476,0.14347826086956525,-0.10217391304347893,47.39800000000001,64.2074074074074,0.47608695652173927,0.1543478260869565,2.369565217391304,65.18,29.985849056603772,0.01739130434782618,29.996599999999994,59.6462962962963,0.006521739130434784,0.1782608695652174,-1.1195652173913044,59.343999999999994,11.5,7.4,1.3451612903225807,1.3571428571428572,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,6.0,47.59054664626296,Daylight,-122.29281657626879,3.189958856386563,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,102.0,06:35:00,250.0,Slowing
588,47.25283018867925,0.10652173913043476,0.14347826086956525,-0.10217391304347893,47.39800000000001,64.2074074074074,0.47608695652173927,0.1543478260869565,2.369565217391304,65.18,29.985849056603772,0.01739130434782618,29.996599999999994,59.6462962962963,0.006521739130434784,0.1782608695652174,-1.1195652173913044,59.343999999999994,11.5,7.4,1.3451612903225807,1.3571428571428572,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,6.0,47.59054664626296,Daylight,-122.29281657626879,3.189958856386563,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,102.0,06:35:00,250.0,Slowing
589,47.25283018867925,0.10652173913043476,0.14347826086956525,-0.10217391304347893,47.39800000000001,64.2074074074074,0.47608695652173927,0.1543478260869565,2.369565217391304,65.18,29.985849056603772,0.01739130434782618,29.996599999999994,59.6462962962963,0.006521739130434784,0.1782608695652174,-1.1195652173913044,59.343999999999994,11.5,7.4,1.3451612903225807,1.3571428571428572,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,6.0,47.59054664626296,Daylight,-122.29281657626879,3.189958856386563,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,102.0,06:35:00,250.0,Slowing
590,47.97454545454546,0.2318181818181819,0.37500000000000006,-0.7613636363636359,47.80392156862745,50.80535714285715,0.20454545454545456,1.009090909090909,-5.25,48.549019607843135,30.058727272727264,-0.028863636363636272,30.049411764705866,67.32105263157897,0.38409090909090915,0.045454545454545456,2.279545454545453,68.52745098039217,19.9,15.0,4.713513513513513,4.581818181818181,,,Improper Backing,,,Clear or Partly Cloudy,,,2016-05-01,6.0,,,19.0,47.581405231331644,Daylight,-122.31371261666266,3.1034246133651147,5.0,,,,,,Straight & Level,Dry,Concrete,Unknown,104.0,19:25:00,251.0,Backing
591,47.97454545454546,0.2318181818181819,0.37500000000000006,-0.7613636363636359,47.80392156862745,50.80535714285715,0.20454545454545456,1.009090909090909,-5.25,48.549019607843135,30.058727272727264,-0.028863636363636272,30.049411764705866,67.32105263157897,0.38409090909090915,0.045454545454545456,2.279545454545453,68.52745098039217,19.9,15.0,4.713513513513513,4.581818181818181,,,None,,,Clear or Partly Cloudy,,,2016-05-01,6.0,,,19.0,47.581405231331644,Daylight,-122.31371261666266,3.1034246133651147,5.0,,,,,,Straight & Level,Dry,Concrete,Had NOT Been Drinking,104.0,19:25:00,251.0,"Legally Parked, Unoccupied"
592,46.55714285714283,0.14852941176470577,0.15882352941176459,-0.09705882352941178,46.51466666666669,62.25194805194807,0.5323529411764706,0.22941176470588232,2.264705882352941,63.306666666666665,29.877662337662347,-0.0013043478260869545,29.87644736842106,59.920512820512826,0.028985507246376812,0.17826086956521725,-1.0608695652173916,59.4328947368421,7.4,5.0,0.4960000000000001,0.5857142857142857,Not Deployed,,Unknown Driver Distraction,,,Clear or Partly Cloudy,,,2016-05-02,0.0,No Injury,Lap & Shoulder Used,8.0,47.66946983036961,Daylight,-122.38757885413179,2.809688967100829,5.0,,,,,,Straight & Level,Dry,Blacktop,,129.0,08:44:00,252.0,Changing Lanes
593,46.55714285714283,0.14852941176470577,0.15882352941176459,-0.09705882352941178,46.51466666666669,62.25194805194807,0.5323529411764706,0.22941176470588232,2.264705882352941,63.306666666666665,29.877662337662347,-0.0013043478260869545,29.87644736842106,59.920512820512826,0.028985507246376812,0.17826086956521725,-1.0608695652173916,59.4328947368421,7.4,5.0,0.4960000000000001,0.5857142857142857,Not Airbag Equipped,,Unknown Driver Distraction,,,Clear or Partly Cloudy,,,2016-05-02,0.0,Evident Injury,No Restraints Used,8.0,47.66946983036961,Daylight,-122.38757885413179,2.809688967100829,5.0,,,,,,Straight & Level,Dry,Blacktop,,129.0,08:44:00,252.0,Changing Lanes
594,45.26631578947369,0.07974683544303794,0.08607594936708857,-0.08607594936708891,45.18488372093023,79.74631578947367,0.20632911392405054,0.2278481012658227,-0.43037974683544306,78.76744186046511,29.964210526315778,0.009499999999999797,29.967558139534873,51.83124999999999,0.05874999999999999,0.050000000000000024,0.04875000000000016,52.112643678160914,7.0,5.0,0.35538461538461535,0.3793650793650794,Unknown,,Unknown Driver Distraction,,,Unknown,,,2016-05-05,3.0,Unknown,Unknown,9.0,47.675606970167415,Daylight,-122.36550255274052,2.830707370868325,5.0,,,,,,Unknown,Unknown,Unknown,Unknown,158.0,09:45:00,253.0,Other
595,45.26631578947369,0.07974683544303794,0.08607594936708857,-0.08607594936708891,45.18488372093023,79.74631578947367,0.20632911392405054,0.2278481012658227,-0.43037974683544306,78.76744186046511,29.964210526315778,0.009499999999999797,29.967558139534873,51.83124999999999,0.05874999999999999,0.050000000000000024,0.04875000000000016,52.112643678160914,7.0,5.0,0.35538461538461535,0.3793650793650794,Unknown,,None,,,Unknown,,,2016-05-05,3.0,Unknown,Unknown,9.0,47.675606970167415,Daylight,-122.36550255274052,2.830707370868325,5.0,,,,,,Unknown,Unknown,,,158.0,09:45:00,253.0,"Legally Parked, Unoccupied"
596,44.45942028985507,0.24375000000000005,0.03125000000000001,1.2281250000000001,45.18985507246375,81.24714285714286,0.19218749999999996,0.3203124999999999,-1.15625,80.3623188405797,29.977101449275363,0.0062500000000002,29.981304347826086,50.71830985915493,0.26093749999999993,0.009375000000000001,1.6093750000000009,51.70579710144927,4.9,3.7,0.3422222222222222,0.34651162790697676,Unknown,,Unknown Driver Distraction,,,Unknown,,,2016-05-05,3.0,Unknown,Unknown,14.0,47.612684711741146,Daylight,-122.29571552325451,3.192321888655417,5.0,,,,,,Unknown,Unknown,Unknown,Unknown,123.0,14:30:00,254.0,Other
597,44.45942028985507,0.24375000000000005,0.03125000000000001,1.2281250000000001,45.18985507246375,81.24714285714286,0.19218749999999996,0.3203124999999999,-1.15625,80.3623188405797,29.977101449275363,0.0062500000000002,29.981304347826086,50.71830985915493,0.26093749999999993,0.009375000000000001,1.6093750000000009,51.70579710144927,4.9,3.7,0.3422222222222222,0.34651162790697676,Unknown,,None,,,Unknown,,,2016-05-05,3.0,Unknown,Unknown,14.0,47.612684711741146,Daylight,-122.29571552325451,3.192321888655417,5.0,,,,,,Unknown,Unknown,,,123.0,14:30:00,254.0,"Legally Parked, Unoccupied"
598,46.74444444444444,0.18749999999999983,0.12812500000000002,0.19687500000000052,46.74225352112675,71.36164383561646,0.09999999999999998,0.8078125000000002,-5.078125,68.6056338028169,29.984722222222217,0.0037499999999997535,29.98915492957746,56.41621621621623,0.34843749999999984,0.021875000000000006,2.1015625,57.491549295774654,12.0,10.4,2.402127659574468,2.6159090909090907,Unknown,,Did Not Grant RW to Vehicle,,,Unknown,,,2016-05-05,3.0,Unknown,Unknown,16.0,47.62249256851549,Daylight,-122.29314768302544,3.203281599926791,5.0,,,,,25.0,Straight & Level,Dry,Unknown,Unknown,130.0,16:20:00,255.0,Going Straight Ahead
599,46.74444444444444,0.18749999999999983,0.12812500000000002,0.19687500000000052,46.74225352112675,71.36164383561646,0.09999999999999998,0.8078125000000002,-5.078125,68.6056338028169,29.984722222222217,0.0037499999999997535,29.98915492957746,56.41621621621623,0.34843749999999984,0.021875000000000006,2.1015625,57.491549295774654,12.0,10.4,2.402127659574468,2.6159090909090907,Not Deployed,,None,,,Unknown,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,16.0,47.62249256851549,Daylight,-122.29314768302544,3.203281599926791,5.0,No Injury,Lap & Shoulder Used,,,25.0,Straight & Level,Dry,Unknown,Had NOT Been Drinking,130.0,16:20:00,255.0,Going Straight Ahead
600,50.35567010309279,0.23199999999999993,0.18533333333333324,0.4053333333333335,50.51979166666664,58.58969072164946,0.3493333333333334,0.5093333333333333,-1.16,58.34375,29.957010309278363,-0.00026666666666651885,29.9553125,65.33939393939394,0.20657894736842092,0.075,1.0026315789473685,65.68865979381444,19.9,17.5,4.795384615384615,4.632812499999999,Unknown,,Other,,,Unknown,,,2016-05-05,3.0,Unknown,Unknown,22.0,47.642595668909024,Dark-Street Lights On,-122.34357388067663,2.8470072710595296,5.0,,,,,,Curve & Level,Sand/Mud/Dirt,Blacktop,Unknown,159.0,22:40:00,256.0,Other
